,time,Lufttemperatur
1806,2020-03-31:07,-0.6
1807,2020-03-31:08,0.7
1808,2020-03-31:09,2.4
1809,2020-03-31:10,3.4
1810,2020-03-31:11,3.6
1811,2020-03-31:12,3.5
1812,2020-03-31:13,4.4
1813,2020-03-31:14,4.2
1814,2020-03-31:15,5.2
1815,2020-03-31:16,6.3
1816,2020-03-31:17,6.7
1817,2020-03-31:18,6.0
1818,2020-03-31:19,5.9
1819,2020-03-31:20,5.8
1820,2020-03-31:21,5.7
1821,2020-03-31:22,5.6
1822,2020-03-31:23,5.4
1823,2020-04-01:00,5.1
1824,2020-04-01:01,4.8
1825,2020-04-01:02,4.7
1826,2020-04-01:03,4.6
1827,2020-04-01:04,4.7
1828,2020-04-01:05,4.7
1829,2020-04-01:06,5.2
1830,2020-04-01:07,5.3
1831,2020-04-01:08,5.6
1832,2020-04-01:09,5.1
1833,2020-04-01:10,5.4
1834,2020-04-01:11,6.1
1835,2020-04-01:12,6.1
1836,2020-04-01:13,6.8
1837,2020-04-01:14,7.1
1838,2020-04-01:15,6.8
1839,2020-04-01:16,6.5
1840,2020-04-01:17,6.8
1841,2020-04-01:18,7.0
1842,2020-04-01:19,7.4
1843,2020-04-01:20,6.8
1844,2020-04-01:21,6.5
1845,2020-04-01:22,6.3
1846,2020-04-01:23,6.0
1847,2020-04-02:00,5.8
1848,2020-04-02:01,5.8
1849,2020-04-02:02,5.9
1850,2020-04-02:03,5.9
1851,2020-04-02:04,6.0
1852,2020-04-02:05,5.8
1853,2020-04-02:06,5.6
1854,2020-04-02:07,5.9
1855,2020-04-02:08,5.9
1856,2020-04-02:09,6.1
1857,2020-04-02:10,6.9
1858,2020-04-02:11,6.6
1859,2020-04-02:12,7.4
1860,2020-04-02:13,7.6
1861,2020-04-02:14,7.1
1862,2020-04-02:15,6.9
1863,2020-04-02:16,7.3
1864,2020-04-02:17,7.3
1865,2020-04-02:18,7.1
1866,2020-04-02:19,5.9
1867,2020-04-02:20,5.3
1868,2020-04-02:21,5.6
1869,2020-04-02:22,5.4
1870,2020-04-02:23,5.2
1871,2020-04-03:00,5.0
1872,2020-04-03:01,5.1
1873,2020-04-03:02,5.2
1874,2020-04-03:03,5.1
1875,2020-04-03:04,5.1
1876,2020-04-03:05,4.9
1877,2020-04-03:06,5.2
1878,2020-04-03:07,5.7
1879,2020-04-03:08,6.0
1880,2020-04-03:09,6.4
1881,2020-04-03:10,6.7
1882,2020-04-03:11,5.9
1883,2020-04-03:12,6.7
1884,2020-04-03:13,6.3
1885,2020-04-03:14,6.5
1886,2020-04-03:15,6.5
1887,2020-04-03:16,6.8
1888,2020-04-03:17,6.4
1889,2020-04-03:18,5.4
1890,2020-04-03:19,4.7
1891,2020-04-03:20,4.2
1892,2020-04-03:21,3.8
1893,2020-04-03:22,4.1
1894,2020-04-03:23,4.0
1895,2020-04-04:00,4.0
1896,2020-04-04:01,3.8
1897,2020-04-04:02,3.5
1898,2020-04-04:03,3.3
1899,2020-04-04:04,3.5
1900,2020-04-04:05,3.7
1901,2020-04-04:06,3.9
1902,2020-04-04:07,4.4
1903,2020-04-04:08,5.1
1904,2020-04-04:09,6.4
1905,2020-04-04:10,6.0
1906,2020-04-04:11,6.7
1907,2020-04-04:12,6.7
1908,2020-04-04:13,7.4
1909,2020-04-04:14,7.5
1910,2020-04-04:15,7.9
1911,2020-04-04:16,7.4
1912,2020-04-04:17,6.7
1913,2020-04-04:18,6.3
1914,2020-04-04:19,6.2
1915,2020-04-04:20,6.3
1916,2020-04-04:21,6.2
1917,2020-04-04:22,5.9
1918,2020-04-04:23,5.6
1919,2020-04-05:00,5.6
1920,2020-04-05:01,5.7
1921,2020-04-05:02,5.7
1922,2020-04-05:03,5.6
1923,2020-04-05:04,5.6
1924,2020-04-05:05,5.8
1925,2020-04-05:06,6.2
1926,2020-04-05:07,6.5
1927,2020-04-05:08,7.6
1928,2020-04-05:09,7.9
1929,2020-04-05:10,8.7
1930,2020-04-05:11,8.7
1931,2020-04-05:12,10.3
1932,2020-04-05:13,8.8
1933,2020-04-05:14,8.1
1934,2020-04-05:15,8.5
1935,2020-04-05:16,7.5
1936,2020-04-05:17,7.5
1937,2020-04-05:18,7.1
1938,2020-04-05:19,7.0
1939,2020-04-05:20,6.4
1940,2020-04-05:21,5.8
1941,2020-04-05:22,5.9
1942,2020-04-05:23,7.6
1943,2020-04-06:00,7.2
1944,2020-04-06:01,7.1
1945,2020-04-06:02,7.1
1946,2020-04-06:03,7.1
1947,2020-04-06:04,7.0
1948,2020-04-06:05,7.0
1949,2020-04-06:06,7.7
1950,2020-04-06:07,8.1
1951,2020-04-06:08,8.7
1952,2020-04-06:09,9.5
1953,2020-04-06:10,10.3
1954,2020-04-06:11,10.4
1955,2020-04-06:12,10.6
1956,2020-04-06:13,11.3
1957,2020-04-06:14,11.1
1958,2020-04-06:15,10.8
1959,2020-04-06:16,11.3
1960,2020-04-06:17,10.5
1961,2020-04-06:18,10.4
1962,2020-04-06:19,9.4
1963,2020-04-06:20,8.5
1964,2020-04-06:21,7.9
1965,2020-04-06:22,8.3
1966,2020-04-06:23,7.4
1967,2020-04-07:00,6.6
1968,2020-04-07:01,6.2
1969,2020-04-07:02,5.5
1970,2020-04-07:03,4.9
1971,2020-04-07:04,4.9
1972,2020-04-07:05,5.0
1973,2020-04-07:06,7.0
1974,2020-04-07:07,7.4
1975,2020-04-07:08,9.1
1976,2020-04-07:09,10.1
1977,2020-04-07:10,12.9
1978,2020-04-07:11,13.6
1979,2020-04-07:12,15.8
1980,2020-04-07:13,16.2
1981,2020-04-07:14,16.3
1982,2020-04-07:15,16.2
1983,2020-04-07:16,15.7
1984,2020-04-07:17,14.6
1985,2020-04-07:18,11.6
1986,2020-04-07:19,10.4
1987,2020-04-07:20,10.7
1988,2020-04-07:21,8.8
1989,2020-04-07:22,8.0
1990,2020-04-07:23,7.5
1991,2020-04-08:00,7.4
1992,2020-04-08:01,6.2
1993,2020-04-08:02,6.0
1994,2020-04-08:03,5.1
1995,2020-04-08:04,4.7
1996,2020-04-08:05,4.3
1997,2020-04-08:06,4.2
1998,2020-04-08:07,5.3
1999,2020-04-08:08,6.7
2000,2020-04-08:09,9.1
2001,2020-04-08:10,9.5
2002,2020-04-08:11,9.8
2003,2020-04-08:12,10.9
2004,2020-04-08:13,9.5
2005,2020-04-08:14,8.8
2006,2020-04-08:15,8.7
2007,2020-04-08:16,7.9
2008,2020-04-08:17,8.2
2009,2020-04-08:18,8.5
2010,2020-04-08:19,8.3
2011,2020-04-08:20,8.1
2012,2020-04-08:21,7.4
2013,2020-04-08:22,7.4
2014,2020-04-08:23,7.1
2015,2020-04-09:00,7.4
2016,2020-04-09:01,7.5
2017,2020-04-09:02,7.1
2018,2020-04-09:03,7.6
2019,2020-04-09:04,7.6
2020,2020-04-09:05,7.6
2021,2020-04-09:06,8.0
2022,2020-04-09:07,8.4
2023,2020-04-09:08,9.6
2024,2020-04-09:09,11.4
2025,2020-04-09:10,12.8
2026,2020-04-09:11,13.0
2027,2020-04-09:12,13.5
2028,2020-04-09:13,14.0
2029,2020-04-09:14,13.8
2030,2020-04-09:15,13.0
2031,2020-04-09:16,13.8
2032,2020-04-09:17,12.9
2033,2020-04-09:18,10.5
2034,2020-04-09:19,9.4
2035,2020-04-09:20,8.7
2036,2020-04-09:21,7.8
2037,2020-04-09:22,7.1
2038,2020-04-09:23,6.5
2039,2020-04-10:00,5.1
2040,2020-04-10:01,5.0
2041,2020-04-10:02,4.5
2042,2020-04-10:03,3.6
2043,2020-04-10:04,3.0
2044,2020-04-10:05,3.1
2045,2020-04-10:06,3.8
2046,2020-04-10:07,5.2
2047,2020-04-10:08,6.9
2048,2020-04-10:09,8.7
2049,2020-04-10:10,8.4
2050,2020-04-10:11,10.2
2051,2020-04-10:12,8.8
2052,2020-04-10:13,8.6
2053,2020-04-10:14,7.9
2054,2020-04-10:15,8.0
2055,2020-04-10:16,7.9
2056,2020-04-10:17,7.9
2057,2020-04-10:18,7.3
2058,2020-04-10:19,7.0
2059,2020-04-10:20,6.9
2060,2020-04-10:21,6.6
2061,2020-04-10:22,6.2
2062,2020-04-10:23,5.7
2063,2020-04-11:00,5.5
2064,2020-04-11:01,5.0
2065,2020-04-11:02,4.8
2066,2020-04-11:03,4.6
2067,2020-04-11:04,4.3
2068,2020-04-11:05,4.5
2069,2020-04-11:06,5.3
2070,2020-04-11:07,7.1
2071,2020-04-11:08,8.0
2072,2020-04-11:09,8.0
2073,2020-04-11:10,7.9
2074,2020-04-11:11,7.6
2075,2020-04-11:12,8.5
2076,2020-04-11:13,8.7
2077,2020-04-11:14,8.1
2078,2020-04-11:15,8.6
2079,2020-04-11:16,7.1
2080,2020-04-11:17,6.9
2081,2020-04-11:18,6.7
2082,2020-04-11:19,6.8
2083,2020-04-11:20,6.8
2084,2020-04-11:21,6.9
2085,2020-04-11:22,6.9
2086,2020-04-11:23,7.2
2087,2020-04-12:00,7.4
2088,2020-04-12:01,6.7
2089,2020-04-12:02,6.5
2090,2020-04-12:03,6.9
2091,2020-04-12:04,7.6
2092,2020-04-12:05,7.8
2093,2020-04-12:06,8.2
2094,2020-04-12:07,8.5
2095,2020-04-12:08,9.0
2096,2020-04-12:09,9.2
2097,2020-04-12:10,9.3
2098,2020-04-12:11,10.0
2099,2020-04-12:12,10.6
2100,2020-04-12:13,10.8
2101,2020-04-12:14,11.4
2102,2020-04-12:15,12.0
2103,2020-04-12:16,10.5
2104,2020-04-12:17,10.3
2105,2020-04-12:18,10.3
2106,2020-04-12:19,10.9
2107,2020-04-12:20,10.9
2108,2020-04-12:21,9.5
2109,2020-04-12:22,8.8
2110,2020-04-12:23,8.3
2111,2020-04-13:00,8.1
2112,2020-04-13:01,7.9
2113,2020-04-13:02,6.9
2114,2020-04-13:03,6.0
2115,2020-04-13:04,5.1
2116,2020-04-13:05,4.7
2117,2020-04-13:06,5.0
2118,2020-04-13:07,5.3
2119,2020-04-13:08,5.6
2120,2020-04-13:09,5.9
2121,2020-04-13:10,6.9
2122,2020-04-13:11,7.2
2123,2020-04-13:12,7.7
2124,2020-04-13:13,8.8
2125,2020-04-13:14,7.5
2126,2020-04-13:15,6.4
2127,2020-04-13:16,6.6
2128,2020-04-13:17,5.7
2129,2020-04-13:18,4.7
2130,2020-04-13:19,4.1
2131,2020-04-13:20,3.6
2132,2020-04-13:21,2.8
2133,2020-04-13:22,2.1
2134,2020-04-13:23,1.7
2135,2020-04-14:00,1.5
2136,2020-04-14:01,1.5
2137,2020-04-14:02,1.2
2138,2020-04-14:03,0.8
2139,2020-04-14:04,0.8
2140,2020-04-14:05,1.0
2141,2020-04-14:06,2.1
2142,2020-04-14:07,3.3
2143,2020-04-14:08,4.4
2144,2020-04-14:09,5.8
2145,2020-04-14:10,6.6
2146,2020-04-14:11,7.3
2147,2020-04-14:12,7.6
2148,2020-04-14:13,8.4
2149,2020-04-14:14,9.2
2150,2020-04-14:15,10.2
2151,2020-04-14:16,10.4
2152,2020-04-14:17,8.6
2153,2020-04-14:18,8.2
2154,2020-04-14:19,7.7
2155,2020-04-14:20,7.4
2156,2020-04-14:21,7.4
2157,2020-04-14:22,7.0
2158,2020-04-14:23,6.9
2159,2020-04-15:00,6.9
2160,2020-04-15:01,6.9
2161,2020-04-15:02,6.9
2162,2020-04-15:03,6.7
2163,2020-04-15:04,6.8
2164,2020-04-15:05,7.0
2165,2020-04-15:06,7.3
2166,2020-04-15:07,7.8
2167,2020-04-15:08,8.3
2168,2020-04-15:09,8.8
2169,2020-04-15:10,9.6
2170,2020-04-15:11,10.5
2171,2020-04-15:12,11.4
2172,2020-04-15:13,11.6
2173,2020-04-15:14,11.5
2174,2020-04-15:15,12.0
2175,2020-04-15:16,10.8
2176,2020-04-15:17,10.4
2177,2020-04-15:18,10.3
2178,2020-04-15:19,10.2
2179,2020-04-15:20,9.2
2180,2020-04-15:21,8.8
2181,2020-04-15:22,8.2
2182,2020-04-15:23,7.8
2183,2020-04-16:00,8.1
2184,2020-04-16:01,8.2
2185,2020-04-16:02,8.5
2186,2020-04-16:03,8.8
2187,2020-04-16:04,9.4
2188,2020-04-16:05,9.4
2189,2020-04-16:06,9.9
2190,2020-04-16:07,10.5
2191,2020-04-16:08,11.8
2192,2020-04-16:09,12.5
2193,2020-04-16:10,12.3
2194,2020-04-16:11,13.4
2195,2020-04-16:12,13.7
2196,2020-04-16:13,14.4
2197,2020-04-16:14,14.5
2198,2020-04-16:15,14.6
2199,2020-04-16:16,14.1
2200,2020-04-16:17,13.8
2201,2020-04-16:18,13.0
2202,2020-04-16:19,11.5
2203,2020-04-16:20,10.4
2204,2020-04-16:21,9.8
2205,2020-04-16:22,7.6
2206,2020-04-16:23,7.0
2207,2020-04-17:00,6.8
2208,2020-04-17:01,6.7
2209,2020-04-17:02,6.1
2210,2020-04-17:03,5.5
2211,2020-04-17:04,4.6
2212,2020-04-17:05,4.8
2213,2020-04-17:06,5.8
2214,2020-04-17:07,6.8
2215,2020-04-17:08,8.7
2216,2020-04-17:09,9.8
2217,2020-04-17:10,10.8
2218,2020-04-17:11,11.4
2219,2020-04-17:12,11.9
2220,2020-04-17:13,11.5
2221,2020-04-17:14,12.6
2222,2020-04-17:15,12.8
2223,2020-04-17:16,12.7
2224,2020-04-17:17,12.4
2225,2020-04-17:18,11.6
2226,2020-04-17:19,10.5
2227,2020-04-17:20,8.7
2228,2020-04-17:21,7.9
2229,2020-04-17:22,6.9
2230,2020-04-17:23,5.7
2231,2020-04-18:00,5.5
2232,2020-04-18:01,5.4
2233,2020-04-18:02,4.7
2234,2020-04-18:03,3.8
2235,2020-04-18:04,3.6
2236,2020-04-18:05,3.8
2237,2020-04-18:06,4.8
2238,2020-04-18:07,6.4
2239,2020-04-18:08,7.9
2240,2020-04-18:09,9.6
2241,2020-04-18:10,10.4
2242,2020-04-18:11,7.5
2243,2020-04-18:12,7.5
2244,2020-04-18:13,7.1
2245,2020-04-18:14,7.6
2246,2020-04-18:15,8.5
2247,2020-04-18:16,6.7
2248,2020-04-18:17,6.5
2249,2020-04-18:18,6.0
2250,2020-04-18:19,5.9
2251,2020-04-18:20,5.8
2252,2020-04-18:21,5.5
2253,2020-04-18:22,4.9
2254,2020-04-18:23,4.3
2255,2020-04-19:00,3.9
2256,2020-04-19:01,3.3
2257,2020-04-19:02,3.4
2258,2020-04-19:03,3.4
2259,2020-04-19:04,2.5
2260,2020-04-19:05,3.7
2261,2020-04-19:06,5.7
2262,2020-04-19:07,8.4
2263,2020-04-19:08,10.5
2264,2020-04-19:09,11.5
2265,2020-04-19:10,12.1
2266,2020-04-19:11,10.3
2267,2020-04-19:12,10.0
2268,2020-04-19:13,10.6
2269,2020-04-19:14,11.2
2270,2020-04-19:15,10.1
2271,2020-04-19:16,9.6
2272,2020-04-19:17,9.1
2273,2020-04-19:18,8.3
2274,2020-04-19:19,7.7
2275,2020-04-19:20,7.3
2276,2020-04-19:21,7.5
2277,2020-04-19:22,7.1
2278,2020-04-19:23,6.4
2279,2020-04-20:00,5.1
2280,2020-04-20:01,4.9
2281,2020-04-20:02,4.8
2282,2020-04-20:03,4.6
2283,2020-04-20:04,5.1
2284,2020-04-20:05,6.0
2285,2020-04-20:06,6.7
2286,2020-04-20:07,8.9
2287,2020-04-20:08,10.3
2288,2020-04-20:09,10.6
2289,2020-04-20:10,9.8
2290,2020-04-20:11,11.8
2291,2020-04-20:12,11.7
2292,2020-04-20:13,11.0
2293,2020-04-20:14,11.1
2294,2020-04-20:15,9.6
2295,2020-04-20:16,9.0
2296,2020-04-20:17,8.9
2297,2020-04-20:18,8.2
2298,2020-04-20:19,7.7
2299,2020-04-20:20,8.2
2300,2020-04-20:21,7.5
2301,2020-04-20:22,7.0
2302,2020-04-20:23,6.6
2303,2020-04-21:00,6.7
2304,2020-04-21:01,6.1
2305,2020-04-21:02,5.7
2306,2020-04-21:03,6.3
2307,2020-04-21:04,6.3
2308,2020-04-21:05,7.2
2309,2020-04-21:06,9.2
2310,2020-04-21:07,10.7
2311,2020-04-21:08,13.2
2312,2020-04-21:09,13.8
2313,2020-04-21:10,12.3
2314,2020-04-21:11,14.3
2315,2020-04-21:12,14.1
2316,2020-04-21:13,14.3
2317,2020-04-21:14,14.0
2318,2020-04-21:15,12.6
2319,2020-04-21:16,11.4
2320,2020-04-21:17,10.7
2321,2020-04-21:18,11.5
2322,2020-04-21:19,10.4
2323,2020-04-21:20,8.2
2324,2020-04-21:21,8.0
2325,2020-04-21:22,7.6
2326,2020-04-21:23,7.0
2327,2020-04-22:00,6.7
2328,2020-04-22:01,6.3
2329,2020-04-22:02,6.1
2330,2020-04-22:03,6.1
2331,2020-04-22:04,5.7
2332,2020-04-22:05,6.9
2333,2020-04-22:06,8.4
2334,2020-04-22:07,10.0
2335,2020-04-22:08,11.2
2336,2020-04-22:09,10.6
2337,2020-04-22:10,10.6
2338,2020-04-22:11,10.6
2339,2020-04-22:12,10.6
2340,2020-04-22:13,12.6
2341,2020-04-22:14,10.8
2342,2020-04-22:15,11.2
2343,2020-04-22:16,10.4
2344,2020-04-22:17,10.6
2345,2020-04-22:18,10.7
2346,2020-04-22:19,9.7
2347,2020-04-22:20,9.2
2348,2020-04-22:21,8.5
2349,2020-04-22:22,8.6
2350,2020-04-22:23,8.1
2351,2020-04-23:00,7.6
2352,2020-04-23:01,7.0
2353,2020-04-23:02,6.8
2354,2020-04-23:03,6.4
2355,2020-04-23:04,6.5
2356,2020-04-23:05,6.3
2357,2020-04-23:06,7.8
2358,2020-04-23:07,9.8
2359,2020-04-23:08,11.6
2360,2020-04-23:09,13.4
2361,2020-04-23:10,15.3
2362,2020-04-23:11,14.1
2363,2020-04-23:12,16.7
2364,2020-04-23:13,15.0
2365,2020-04-23:14,15.3
2366,2020-04-23:15,13.6
2367,2020-04-23:16,13.2
2368,2020-04-23:17,12.8
2369,2020-04-23:18,11.3
2370,2020-04-23:19,14.4
2371,2020-04-23:20,14.2
2372,2020-04-23:21,14.0
2373,2020-04-23:22,12.8
2374,2020-04-23:23,11.8
2375,2020-04-24:00,10.6
2376,2020-04-24:01,9.7
2377,2020-04-24:02,9.3
2378,2020-04-24:03,9.0
2379,2020-04-24:04,8.2
2380,2020-04-24:05,9.1
2381,2020-04-24:06,9.0
2382,2020-04-24:07,10.5
2383,2020-04-24:08,12.2
2384,2020-04-24:09,14.0
2385,2020-04-24:10,15.3
2386,2020-04-24:11,15.6
2387,2020-04-24:12,15.2
2388,2020-04-24:13,13.1
2389,2020-04-24:14,12.7
2390,2020-04-24:15,11.7
2391,2020-04-24:16,11.3
2392,2020-04-24:17,10.5
2393,2020-04-24:18,9.3
2394,2020-04-24:19,9.0
2395,2020-04-24:20,8.8
2396,2020-04-24:21,8.5
2397,2020-04-24:22,8.3
2398,2020-04-24:23,7.8
2399,2020-04-25:00,7.0
2400,2020-04-25:01,6.3
2401,2020-04-25:02,5.8
2402,2020-04-25:03,6.2
2403,2020-04-25:04,6.9
2404,2020-04-25:05,7.3
2405,2020-04-25:06,7.8
2406,2020-04-25:07,9.6
2407,2020-04-25:08,10.4
2408,2020-04-25:09,11.3
2409,2020-04-25:10,10.8
2410,2020-04-25:11,9.8
2411,2020-04-25:12,9.9
2412,2020-04-25:13,9.7
2413,2020-04-25:14,10.6
2414,2020-04-25:15,9.9
2415,2020-04-25:16,11.9
2416,2020-04-25:17,11.5
2417,2020-04-25:18,11.3
2418,2020-04-25:19,10.4
2419,2020-04-25:20,9.0
2420,2020-04-25:21,8.5
2421,2020-04-25:22,7.4
2422,2020-04-25:23,6.9
2423,2020-04-26:00,6.4
2424,2020-04-26:01,5.4
2425,2020-04-26:02,5.5
2426,2020-04-26:03,5.2
2427,2020-04-26:04,5.8
2428,2020-04-26:05,7.4
2429,2020-04-26:06,7.3
2430,2020-04-26:07,8.2
2431,2020-04-26:08,9.9
2432,2020-04-26:09,10.5
2433,2020-04-26:10,10.5
2434,2020-04-26:11,12.0
2435,2020-04-26:12,11.7
2436,2020-04-26:13,11.1
2437,2020-04-26:14,12.2
2438,2020-04-26:15,12.1
2439,2020-04-26:16,11.4
2440,2020-04-26:17,10.7
2441,2020-04-26:18,9.7
2442,2020-04-26:19,9.1
2443,2020-04-26:20,9.2
2444,2020-04-26:21,8.7
2445,2020-04-26:22,8.4
2446,2020-04-26:23,7.9
2447,2020-04-27:00,7.7
2448,2020-04-27:01,7.3
2449,2020-04-27:02,6.7
2450,2020-04-27:03,5.6
2451,2020-04-27:04,5.5
2452,2020-04-27:05,6.1
2453,2020-04-27:06,6.7
2454,2020-04-27:07,8.1
2455,2020-04-27:08,9.2
2456,2020-04-27:09,9.6
2457,2020-04-27:10,10.1
2458,2020-04-27:11,11.1
2459,2020-04-27:12,10.6
2460,2020-04-27:13,10.0
2461,2020-04-27:14,10.2
2462,2020-04-27:15,9.6
2463,2020-04-27:16,9.3
2464,2020-04-27:17,9.4
2465,2020-04-27:18,8.8
2466,2020-04-27:19,8.5
2467,2020-04-27:20,8.5
2468,2020-04-27:21,8.6
2469,2020-04-27:22,8.6
2470,2020-04-27:23,8.4
2471,2020-04-28:00,8.4
2472,2020-04-28:01,8.4
2473,2020-04-28:02,8.3
2474,2020-04-28:03,8.4
2475,2020-04-28:04,8.3
2476,2020-04-28:05,8.7
2477,2020-04-28:06,8.7
2478,2020-04-28:07,9.0
2479,2020-04-28:08,9.6
2480,2020-04-28:09,8.9
2481,2020-04-28:10,9.6
2482,2020-04-28:11,10.7
2483,2020-04-28:12,11.6
2484,2020-04-28:13,11.7
2485,2020-04-28:14,11.2
2486,2020-04-28:15,11.1
2487,2020-04-28:16,11.4
2488,2020-04-28:17,8.3
2489,2020-04-28:18,6.8
2490,2020-04-28:19,6.5
2491,2020-04-28:20,6.3
2492,2020-04-28:21,6.1
2493,2020-04-28:22,5.7
2494,2020-04-28:23,5.3
2495,2020-04-29:00,4.9
2496,2020-04-29:01,4.5
2497,2020-04-29:02,4.5
2498,2020-04-29:03,4.7
2499,2020-04-29:04,4.5
2500,2020-04-29:05,4.6
2501,2020-04-29:06,5.2
2502,2020-04-29:07,5.7
2503,2020-04-29:08,6.2
2504,2020-04-29:09,5.9
2505,2020-04-29:10,6.9
2506,2020-04-29:11,7.8
2507,2020-04-29:12,7.6
2508,2020-04-29:13,7.2
2509,2020-04-29:14,7.1
2510,2020-04-29:15,6.6
2511,2020-04-29:16,6.2
2512,2020-04-29:17,5.8
2513,2020-04-29:18,5.5
2514,2020-04-29:19,5.2
2515,2020-04-29:20,5.2
2516,2020-04-29:21,5.3
2517,2020-04-29:22,5.3
2518,2020-04-29:23,5.7
2519,2020-04-30:00,5.9
2520,2020-04-30:01,6.0
2521,2020-04-30:02,5.9
2522,2020-04-30:03,6.0
2523,2020-04-30:04,5.9
2524,2020-04-30:05,5.9
2525,2020-04-30:06,5.9
2526,2020-04-30:07,6.2
2527,2020-04-30:08,6.6
2528,2020-04-30:09,6.8
2529,2020-04-30:10,7.3
2530,2020-04-30:11,7.8
2531,2020-04-30:12,8.2
2532,2020-04-30:13,8.8
2533,2020-04-30:14,8.4
2534,2020-04-30:15,8.4
2535,2020-04-30:16,8.0
2536,2020-04-30:17,7.5
2537,2020-04-30:18,7.9
2538,2020-04-30:19,8.4
2539,2020-04-30:20,9.1
2540,2020-04-30:21,9.3
2541,2020-04-30:22,9.0
2542,2020-04-30:23,8.9
2543,2020-05-01:00,8.5
2544,2020-05-01:01,8.4
2545,2020-05-01:02,8.6
2546,2020-05-01:03,8.9
2547,2020-05-01:04,8.9
2548,2020-05-01:05,9.1
2549,2020-05-01:06,9.8
2550,2020-05-01:07,10.1
2551,2020-05-01:08,9.5
2552,2020-05-01:09,9.3
2553,2020-05-01:10,9.8
2554,2020-05-01:11,9.6
2555,2020-05-01:12,9.6
2556,2020-05-01:13,9.5
2557,2020-05-01:14,10.3
2558,2020-05-01:15,10.6
2559,2020-05-01:16,10.5
2560,2020-05-01:17,9.9
2561,2020-05-01:18,9.1
2562,2020-05-01:19,8.4
2563,2020-05-01:20,8.5
2564,2020-05-01:21,8.4
2565,2020-05-01:22,8.3
2566,2020-05-01:23,8.1
2567,2020-05-02:00,8.3
2568,2020-05-02:01,7.7
2569,2020-05-02:02,7.2
2570,2020-05-02:03,7.2
2571,2020-05-02:04,7.9
2572,2020-05-02:05,8.1
2573,2020-05-02:06,8.8
2574,2020-05-02:07,9.2
2575,2020-05-02:08,9.8
2576,2020-05-02:09,10.2
2577,2020-05-02:10,10.3
2578,2020-05-02:11,9.9
2579,2020-05-02:12,10.4
2580,2020-05-02:13,9.9
2581,2020-05-02:14,10.5
2582,2020-05-02:15,10.5
2583,2020-05-02:16,10.1
2584,2020-05-02:17,9.3
2585,2020-05-02:18,8.9
2586,2020-05-02:19,8.9
2587,2020-05-02:20,9.1
2588,2020-05-02:21,9.2
2589,2020-05-02:22,9.0
2590,2020-05-02:23,9.1
2591,2020-05-03:00,8.8
2592,2020-05-03:01,8.5
2593,2020-05-03:02,8.3
2594,2020-05-03:03,8.2
2595,2020-05-03:04,8.0
2596,2020-05-03:05,8.2
2597,2020-05-03:06,8.5
2598,2020-05-03:07,9.3
2599,2020-05-03:08,10.8
2600,2020-05-03:09,11.5
2601,2020-05-03:10,11.6
2602,2020-05-03:11,11.9
2603,2020-05-03:12,13.0
2604,2020-05-03:13,13.2
2605,2020-05-03:14,12.9
2606,2020-05-03:15,13.4
2607,2020-05-03:16,12.9
2608,2020-05-03:17,12.3
2609,2020-05-03:18,12.6
2610,2020-05-03:19,11.8
2611,2020-05-03:20,11.1
2612,2020-05-03:21,10.5
2613,2020-05-03:22,9.9
2614,2020-05-03:23,9.6
2615,2020-05-04:00,9.4
2616,2020-05-04:01,9.1
2617,2020-05-04:02,9.0
2618,2020-05-04:03,8.8
2619,2020-05-04:04,8.6
2620,2020-05-04:05,8.8
2621,2020-05-04:06,8.9
2622,2020-05-04:07,9.2
2623,2020-05-04:08,8.9
2624,2020-05-04:09,9.1
2625,2020-05-04:10,9.5
2626,2020-05-04:11,10.5
2627,2020-05-04:12,10.6
2628,2020-05-04:13,11.0
2629,2020-05-04:14,11.1
2630,2020-05-04:15,11.1
2631,2020-05-04:16,11.7
2632,2020-05-04:17,10.8
2633,2020-05-04:18,10.0
2634,2020-05-04:19,9.8
2635,2020-05-04:20,9.4
2636,2020-05-04:21,8.3
2637,2020-05-04:22,7.2
2638,2020-05-04:23,6.7
2639,2020-05-05:00,5.8
2640,2020-05-05:01,5.9
2641,2020-05-05:02,5.6
2642,2020-05-05:03,4.9
2643,2020-05-05:04,5.6
2644,2020-05-05:05,6.3
2645,2020-05-05:06,6.4
2646,2020-05-05:07,6.5
2647,2020-05-05:08,7.4
2648,2020-05-05:09,7.1
2649,2020-05-05:10,7.2
2650,2020-05-05:11,7.6
2651,2020-05-05:12,7.3
2652,2020-05-05:13,8.0
2653,2020-05-05:14,8.8
2654,2020-05-05:15,8.7
2655,2020-05-05:16,9.2
2656,2020-05-05:17,9.6
2657,2020-05-05:18,9.9
2658,2020-05-05:19,9.7
2659,2020-05-05:20,8.9
2660,2020-05-05:21,8.2
2661,2020-05-05:22,7.3
2662,2020-05-05:23,6.9
2663,2020-05-06:00,6.4
2664,2020-05-06:01,6.1
2665,2020-05-06:02,5.7
2666,2020-05-06:03,6.0
2667,2020-05-06:04,5.8
2668,2020-05-06:05,7.3
2669,2020-05-06:06,9.5
2670,2020-05-06:07,11.1
2671,2020-05-06:08,11.8
2672,2020-05-06:09,10.4
2673,2020-05-06:10,11.1
2674,2020-05-06:11,13.0
2675,2020-05-06:12,13.2
2676,2020-05-06:13,12.2
2677,2020-05-06:14,12.3
2678,2020-05-06:15,12.3
2679,2020-05-06:16,14.3
